respondent_id,xyz_vaccine,seasonal_vaccine
47072,0.9631038315914727,0.07447752486878162
47073,0.8046880106881633,0.1350248555151577
47074,0.46670442104142096,0.5420561133630348
47075,0.7423538037753235,0.24746439931288125
47076,0.881850618692807,0.11577215796109204
47077,0.9416909362985132,0.044101289299316705
47078,0.5451163213466995,0.14806142260364877
47079,0.9786971208925191,0.03140937834398297
47080,0.776251021622672,0.5558287416501588
47081,0.9848406389661862,0.09443353736752794
47082,0.20839380068209545,0.6905970130777023
47083,0.9341955045154325,0.14518104695800563
47084,0.8870940100419228,0.3112114073171182
47085,0.3082433907670432,0.7542542492030744
47086,0.531822279994703,0.3304229515726112
47087,0.9845683123443375,0.769749175611893
47088,0.7688372296575612,0.6529218620188885
47089,0.9343843522587655,0.1948187163391082
47090,0.9030573744316617,0.2986988210553864
47091,0.9168063226567864,0.045203422058111634
47092,0.8650638508322346,0.12183450873280692
47093,0.908793230722392,0.7146897317406435
47094,0.7984765395291682,0.5087780768705135
47095,0.659114801119633,0.6679455963236661
47096,0.843576953491973,0.1522490872197651
47097,0.9276143722912992,0.12742430811092623
47098,0.7636486305021635,0.1536413797258482
47099,0.9085688723375624,0.14952233444728255
47100,0.7311842902781696,0.30827340022809985
47101,0.9760660573354187,0.6825990066691704
47102,0.9469536414560584,0.12207467876292653
47103,0.8566968113843165,0.054898291244661904
47104,0.9309750522872888,0.1836502150644662
47105,0.9748942636533232,0.027963027614806048
47106,0.9312161232924481,0.08456311659141011
47107,0.8913935909381586,0.30321514565889346
47108,0.9761796713242078,0.0995064957592269
47109,0.9374403890564471,0.09623046786458737
47110,0.766143329638028,0.36175633333813473
47111,0.9618804217293947,0.6076994029970748
47112,0.8309315437713285,0.3723442506969507
47113,0.8744420295299223,0.2842373800805946
47114,0.9278158953850072,0.2009583412437858
47115,0.9657645648852479,0.5980696024685028
47116,0.9171723743777354,0.06411138705527807
47117,0.920271548807812,0.6724235126760308
47118,0.9124716530404431,0.577933101032464
47119,0.9576032565790316,0.1550813956850212
47120,0.9799605109438437,0.11724664353105119
47121,0.6519592987671808,0.7812207025059964
47122,0.8858390058077309,0.6666270472956372
47123,0.9859488215538252,0.15442182383257017
47124,0.8627003939086049,0.3483146762711928
47125,0.3115490816875045,0.5135284828187703
47126,0.9671996745618857,0.04873804183194182
47127,0.9772183984088367,0.39660021420066
47128,0.7012854590922472,0.9274755517918096
47129,0.9313759931176017,0.078563830595208
47130,0.941853673533709,0.07889058205459691
47131,0.9306950950744356,0.25393007666912665
47132,0.6036930155809267,0.9356071421642899
47133,0.9590511756038032,0.08688780055975595
47134,0.9436103424944912,0.7035887056477181
47135,0.6822753886671801,0.5684708149551936
47136,0.8518239497980397,0.5830849596460586
47137,0.8974971757093928,0.9218539522205156
47138,0.39805987916535,0.5948070832425494
47139,0.9178109915418448,0.3934862027515207
47140,0.9593344889403391,0.16211663947741048
47141,0.910973378822741,0.8913929341628797
47142,0.8635582345285191,0.43829933865641546
47143,0.9611121311053592,0.037585140221077534
47144,0.9609403156937444,0.07957747458386308
47145,0.9267195175962275,0.19616325468434812
47146,0.9340771715353192,0.07947616713603109
47147,0.9303022746487706,0.25884614609035617
47148,0.8936591202533417,0.12615549164779571
47149,0.8099556498187404,0.4249637247783427
47150,0.3696405616459387,0.6584762665047006
47151,0.6386555838020249,0.5132133304401841
47152,0.9234639148892705,0.22842277887330406
47153,0.9453061466497863,0.02079530823232608
47154,0.7860738668203745,0.03932338041869502
47155,0.9500156589589015,0.28598031157751636
47156,0.6319617493528207,0.7182242321335861
47157,0.9596634057234721,0.060765684388753106
47158,0.751547816819843,0.26575352014680287
47159,0.29445838714929484,0.9418870065580226
47160,0.9400620424674632,0.20842004940017242
47161,0.9119027835382784,0.4319537684733944
47162,0.6498189985569343,0.8592142733946099
47163,0.9393887242633526,0.10671401551263678
47164,0.8785796155403288,0.8557395154052382
47165,0.9769476871788979,0.017689780012977052
47166,0.6938405550259661,0.19443016239165745
47167,0.8739885752486403,0.10726318624610949
47168,0.9644536902008813,0.073149642995963
47169,0.8676439493675212,0.11668964704953108
47170,0.8859680724180118,0.08983675788695793
47171,0.7322842249165198,0.45736747877863554
47172,0.709573649892049,0.7604304826976567
47173,0.9017785595079133,0.23265498533743992
47174,0.971216192756756,0.08088638119413884
47175,0.9462839402791389,0.03569615011519666
47176,0.9260588636613549,0.18860552289862942
47177,0.9790147656489772,0.0758133231839679
47178,0.8059616872359142,0.3560581327501808
47179,0.8930004112354986,0.45666840535545533
47180,0.8329729701410887,0.2820797514188634
47181,0.9151954344836816,0.16321172661837738
47182,0.971906618178795,0.249872946471659
47183,0.9608404996882229,0.07535157755493006
47184,0.936979286931844,0.20510679284337496
47185,0.4017570598941247,0.6456248394022487
47186,0.8359070214539853,0.9103351404902872
47187,0.912934035842076,0.1862213553159223
47188,0.96488771673907,0.33872844597939455
47189,0.8356797305514763,0.21067001179220532
47190,0.9328563337642233,0.8833501819854847
47191,0.9575120000438699,0.6778298046028125
47192,0.9190750108956534,0.279688824597978
47193,0.9681254010129453,0.12751041152556944
47194,0.5860312778542829,0.7984441798231269
47195,0.7442491808383547,0.4157603877159916
47196,0.65322897801651,0.8879260507864769
47197,0.9688922129803573,0.0895678433443096
47198,0.5862003963567225,0.7979876528977913
47199,0.8763852030364696,0.46282893456615704
47200,0.972643420173739,0.04125172141397607
47201,0.8941772993200539,0.5899583110918395
47202,0.7083007082815576,0.6852450678469968
47203,0.8740160667238734,0.39276580184167253
47204,0.3728563733286686,0.22349174317803813
47205,0.9805104877175423,0.040985512099400045
47206,0.8982902542145125,0.16412015640091887
47207,0.515613653703772,0.9287274468102799
47208,0.7747830889985716,0.35625611204015395
47209,0.33124007341992545,0.8255482262409538
47210,0.8645329679720033,0.22174122178650726
47211,0.8928228569842567,0.7085907030067293
47212,0.8919568637933355,0.6630042828085654
47213,0.9429711767007801,0.13505218208614048
47214,0.9386175979625608,0.5625639158257895
47215,0.3555677946317669,0.8712653890340711
47216,0.9687357773222315,0.5186395780683338
47217,0.5491875509239874,0.7508992154780058
47218,0.9284518587956341,0.4990609829638444
47219,0.9883390628948662,0.04506919036405411
47220,0.966170976396689,0.047209014626764446
47221,0.525746367350725,0.8889962657394501
47222,0.32278928531473006,0.555797146189824
47223,0.5813616790558997,0.569641783290629
47224,0.9424043833224741,0.34816863739879167
47225,0.8882496222852321,0.4671382573281157
47226,0.909170646586623,0.19255655998883894
47227,0.9210673343090705,0.10647459687217409
47228,0.8964184766729058,0.6526397110743114
47229,0.9552978955101372,0.09190070211760015
47230,0.5346968340527889,0.8391515602738336
47231,0.48163180464301336,0.7467632650929689
47232,0.45055635792409654,0.12199848317696428
47233,0.7190506396722971,0.360369250439572
47234,0.9670119101518393,0.03923037664251935
47235,0.9762605640471306,0.08080271227565311
47236,0.8360978304224884,0.3902737434596413
47237,0.7559476934294047,0.28983564728244937
47238,0.6901172062364035,0.294822197501005
47239,0.31340885552472697,0.9626556255271088
47240,0.7697889836552456,0.11184061980581021
47241,0.6975789970718762,0.6443123211513677
47242,0.7773156542045906,0.6451591904457001
47243,0.9578584244345834,0.029471239606361395
47244,0.6882697376704848,0.25367517856344673
47245,0.36943093857643516,0.20403819566603149
47246,0.8518175508515257,0.1750594857564689
47247,0.981384572091007,0.05061876765654017
47248,0.9400695244634706,0.04201211322627972
47249,0.919704677055061,0.09700158291331358
47250,0.8586689939692651,0.5710025848103276
47251,0.8414988239317178,0.5321966461529013
47252,0.39732252560472214,0.6923463640819515
47253,0.8882874999334316,0.48533401890278527
47254,0.9610384257585691,0.28394282292536427
47255,0.6098960967238012,0.9248956126996811
47256,0.9523101919945525,0.39856892496791635
47257,0.954137095562863,0.2520417973749388
47258,0.845429312157608,0.8355406392463378
47259,0.9708582811270288,0.08763596995140807
47260,0.45269139988221396,0.1898260756975762
47261,0.9674344266430143,0.11144251306110523
47262,0.9328221850400402,0.11029522031759259
47263,0.8890497549931812,0.6080419151787331
47264,0.9394049484410655,0.3933725964770745
47265,0.9772543905359409,0.5350767944186998
47266,0.9645539701144697,0.6326115206068291
47267,0.91007736140849,0.15121310690993206
47268,0.9954086204472031,0.029969947018954217
47269,0.9023610171669909,0.30163114310093186
47270,0.9919824696842139,0.08092038299320285
47271,0.9403265808797592,0.19192266881703274
47272,0.9129421247685843,0.6360018446295563
47273,0.8425834296383443,0.7535713376858583
47274,0.8961940442091437,0.7390692601577685
47275,0.8470429285551826,0.17142518740037183
47276,0.36744578925091786,0.5499574789459944
47277,0.5352165391946845,0.7942090403491002
47278,0.991806328120234,0.05913891013117667
47279,0.4456817111095128,0.8355059322334026
47280,0.9811047657869364,0.08313685671527256
47281,0.6418542970653591,0.49806796972167894
47282,0.8636126824415963,0.4173465001639556
47283,0.9344236333080393,0.1467814026678185
47284,0.9768168944091139,0.14857589488917422
47285,0.9379979570035769,0.25302443166079264
47286,0.9633692312762173,0.8250513533265228
47287,0.9482294175114309,0.08339562937042054
47288,0.4719914917297535,0.8658362770472535
47289,0.2871068961483916,0.9300077314757672
47290,0.22507325081671314,0.866250136733782
47291,0.894683651939727,0.24117950882859676
47292,0.6283920581670628,0.9613669060398905
47293,0.7450001672571662,0.22098288982477138
47294,0.773088316912918,0.3115566420512208
47295,0.9309225138960077,0.10453031547310347
47296,0.9213566517120344,0.8890468243286861
47297,0.9420040023610146,0.10893209518735099
47298,0.827028990361451,0.446758743898488
47299,0.9049684715610291,0.44656840960592786
47300,0.8935911175162754,0.16354211444376426
47301,0.8766298308491939,0.8815441034776345
47302,0.8421193419984055,0.29576533290931256
47303,0.9412222021564431,0.07587674910012232
47304,0.5324948024399038,0.9047067742317101
47305,0.9642632377292629,0.40412065088326377
47306,0.9076078416517779,0.26716733908216234
47307,0.8785026786455972,0.13042879286287243
47308,0.963925057521101,0.10629150139184579
47309,0.8384784309926205,0.3379872999525494
47310,0.8924337959389342,0.20857158017337118
47311,0.9918066948775194,0.23064947769413738
47312,0.6466671181865601,0.748681019290633
47313,0.9660367270343514,0.14466929407219517
47314,0.9635301065488981,0.5758550063654876
47315,0.8236200463618001,0.23034802396127216
47316,0.92904137890904,0.09622239333314958
47317,0.9223576469613846,0.09982769017970561
47318,0.9609151975823339,0.14770060669119978
47319,0.3112138455474711,0.7628295907359554
47320,0.9546887679075778,0.9389658012484297
47321,0.9076157438829575,0.33214858997592284
47322,0.8071362809350557,0.23578088991244334
47323,0.9173772254211262,0.135419197262245
47324,0.955171052319578,0.2448694848400722
47325,0.9920115025176058,0.049571634542074014
47326,0.45750794730148514,0.7937272536524184
47327,0.9617531696294299,0.10491274217613646
47328,0.922834603666355,0.9145854340719317
47329,0.9065169020058661,0.7593119648367922
47330,0.5423231719396207,0.1398970715315987
47331,0.9712998023617118,0.019082192771024523
47332,0.8029743520099553,0.8552034851092944
47333,0.9770242067553124,0.5112200141271225
47334,0.9764193027197765,0.036946668135095985
47335,0.8237870725198911,0.4822918845376168
47336,0.5034663559339168,0.48875477371112586
47337,0.9296874965969688,0.17885583903936808
47338,0.5195964864326063,0.6423643860475237
47339,0.9869085400241402,0.050368925953526475
47340,0.5153083258219656,0.5394869815841337
47341,0.867646168309087,0.6375390662352864
47342,0.27948896391401845,0.8955677758094571
47343,0.9074790602783953,0.29373126530484334
47344,0.8528037229650621,0.12958530374765348
47345,0.9565937016174083,0.29694712089470315
47346,0.8337344582872275,0.31963790549572785
47347,0.9106244158614833,0.5679389142609966
47348,0.9091574491711917,0.17062985110612772
47349,0.8699430160999988,0.13735610398399897
47350,0.8090642693030449,0.6988808963408543
47351,0.9039614584786443,0.10973562138931844
47352,0.9069067573118864,0.1252554347458746
47353,0.9875893780628726,0.36510056456596357
47354,0.1544186006019942,0.8215085501613455
47355,0.8622788894045509,0.6948077352445926
47356,0.43732277818541354,0.8876836369018294
47357,0.8757603246249005,0.15731223695979377
47358,0.5040620315909925,0.6238926014289156
47359,0.8803553047947457,0.296056519676873
47360,0.983446016898222,0.861535462217751
47361,0.9161966121224764,0.07915051641450621
47362,0.9590658394592049,0.07663651505444027
47363,0.9278477247802671,0.4349264183058592
47364,0.5212061823780695,0.6812463583707307
47365,0.8272938570798112,0.7988926412591925
47366,0.9385915257284382,0.1967706553441442
47367,0.4671575247403933,0.8141955313350769
47368,0.7157729162716484,0.31374106364929727
47369,0.9595592538751333,0.07741379344297673
47370,0.8766985675775467,0.75210115315036
47371,0.9072387397936531,0.12716030319430793
47372,0.8863868640815895,0.20753284717657935
47373,0.7290901126376634,0.49914785350856283
47374,0.9445220374035578,0.1823672681204974
47375,0.958165722918962,0.5897771412586437
47376,0.9632602669899293,0.15996999494857664
47377,0.8596835863842766,0.3575037212127155
47378,0.4443166632016664,0.9521061662971534
47379,0.8844690823288185,0.5274189116382098
47380,0.901724005266318,0.3402321517404026
47381,0.9663592303829905,0.28366809540428384
47382,0.9786572966087448,0.13062134448428522
47383,0.43061344642196,0.38433735030064897
47384,0.8705954858995979,0.2570517895008324
47385,0.9771757399019376,0.07614510739128698
47386,0.5735110285617413,0.6316852959622647
47387,0.9209590762836548,0.9094846891395385
47388,0.9000601253626926,0.11087985612160148
47389,0.8307175211323495,0.7257739041051013
47390,0.9623393510072794,0.021625098064585815
47391,0.6854701672888805,0.863747661571262
47392,0.9528562933101838,0.2369272434432771
47393,0.9130701503643511,0.14476290588120075
47394,0.9116264944317493,0.14205977937871583
47395,0.2179095003751722,0.5722647449961055
47396,0.21287124699281879,0.2297220913763142
47397,0.440266803315881,0.8249917345479089
47398,0.6408839783484637,0.691221508035932
47399,0.8199201400602947,0.4495104282162447
47400,0.8879345326749911,0.34277273773036204
47401,0.9889382257235504,0.10953293663836546
47402,0.9671832202528294,0.6378743425380221
47403,0.9307802503534632,0.4195713081338869
47404,0.9872128654255564,0.14508514639173423
47405,0.9547849249557601,0.23932611190720623
47406,0.9382788813818832,0.09405375197177175
47407,0.7426179430330981,0.21536028683988784
47408,0.7138916945151765,0.651143194836184
47409,0.5662859205148523,0.8012784314364585
47410,0.900507599000521,0.5749282189361743
47411,0.9064562887214784,0.22109006667707568
47412,0.9236581239175821,0.8454653809627939
47413,0.9873716023800733,0.16871886165691444
47414,0.9389424324640512,0.49793149669470316
47415,0.8705142501204375,0.6849098236785313
47416,0.9337817401202875,0.5424373698885904
47417,0.8681231963190544,0.24541167107437004
47418,0.9422181409076631,0.11996525309948755
47419,0.10350238667001033,0.9258567508337973
47420,0.9796867239720436,0.21678110246341284
47421,0.9852004238137265,0.19778877598582095
47422,0.8873885049061537,0.15577600090043717
47423,0.31694216016267085,0.44307781003601177
47424,0.6227020246808309,0.4288003506915243
47425,0.8027020764689753,0.04303863419066768
47426,0.9403008148210861,0.06663089823575467
47427,0.13777586569879308,0.4881825227440292
47428,0.1621053987305182,0.9170863449149609
47429,0.9377879530761267,0.3105572576520603
47430,0.9962962577424149,0.021011149197904137
47431,0.9479950022758867,0.07042368894474002
47432,0.925802286650705,0.18752663934262923
47433,0.40758349928257676,0.8518076424671014
47434,0.9452296395365796,0.39430887246897606
47435,0.8891876256797216,0.13111562480523054
47436,0.9123056849863862,0.16494647310788718
47437,0.7708226701002907,0.4546977649699191
47438,0.913428525523136,0.07816158099759091
47439,0.9533579625192228,0.9022259703052082
47440,0.9371577104181545,0.06133435398722831
47441,0.9409993623594846,0.11113189123181216
47442,0.921615024169895,0.81617258544777
47443,0.5523291986736554,0.7542455781616519
47444,0.9485878754131386,0.12297661083431849
47445,0.9803191469080623,0.25161563800154296
47446,0.9895022575310838,0.04632978840099822
47447,0.9743107212222667,0.06647268228671628
47448,0.9746952415330283,0.0843099398631996
47449,0.93542490261884,0.5296164625098796
47450,0.8775895693806711,0.8676470517423
47451,0.8732074453311474,0.18746401616553365
47452,0.888747390542886,0.5335244863730615
47453,0.244495713516804,0.9003446032999335
47454,0.6113236687971677,0.87572858515242
47455,0.9191495216031009,0.8956405259252135
47456,0.9308788879888344,0.6991482881359843
47457,0.5703923285346695,0.3510430498545227
47458,0.9701140574535705,0.17855314991127588
47459,0.16065396750672511,0.5715436561944506
47460,0.872292356335068,0.15642901474526807
47461,0.683421896342649,0.6504629965559743
47462,0.9004366566057854,0.2067222865508264
47463,0.9329563989492125,0.2574088367665068
47464,0.9020872893216549,0.12397958608768057
47465,0.335195908545148,0.559923209886556
47466,0.793375991255137,0.05406089118101318
47467,0.37766069891401954,0.2616651334887458
47468,0.6259399196725024,0.27560777798145114
47469,0.8528395695256845,0.6261356552602625
47470,0.7892287670396068,0.615134899909797
47471,0.5818402188606713,0.5506965707265086
47472,0.8628652305428788,0.5655524811224386
47473,0.9625814797458973,0.22611561134988023
47474,0.8944144224460788,0.40851553955921194
47475,0.9644690348015236,0.042194999946574156
47476,0.47501867122103225,0.6860696266838407
47477,0.7824927504460326,0.5307227203957081
47478,0.9190140096797906,0.9630158226878042
47479,0.9218382798607115,0.15332774000897564
47480,0.8886497694054789,0.18619403833562173
47481,0.9742531306788175,0.17312580318481507
47482,0.9233030596812062,0.4528373929296405
47483,0.15765094954530023,0.8078685622592389
47484,0.9452135583929914,0.5645319899993826
47485,0.9028871477215474,0.3405213495977092
47486,0.9146707569365513,0.1393292244784305
47487,0.6031370871779994,0.7901556100287015
47488,0.6752700684929067,0.34064675450943377
47489,0.8973726931841715,0.4809765977270071
47490,0.9737234050744566,0.10132389779074817
47491,0.9014382878810698,0.13479387006457447
47492,0.45294561940845424,0.981726246097611
47493,0.952724670104266,0.06075337996141462
47494,0.8576554615428708,0.6036865034300714
47495,0.9508069971693952,0.14061208403547013
47496,0.9647087941452456,0.07312115578400771
47497,0.7115291993427291,0.9555179543420823
47498,0.9099038009250655,0.16214154752101084
47499,0.3962349218404636,0.6500748283017883
47500,0.9134575008596167,0.1333107971584122
47501,0.6928760572662866,0.39003433784460606
47502,0.9524733297275294,0.0854994695126671
47503,0.764219391780646,0.29883246693453724
47504,0.7262390211166108,0.526208005783309
47505,0.8083736394763165,0.15038113279786805
47506,0.9748421162691284,0.01863114983024256
47507,0.9918761387424909,0.049521206133171694
47508,0.775687178807335,0.5244644691370305
47509,0.9596196882298854,0.08885532658187124
47510,0.9234218490570664,0.139663751173382
47511,0.5588554589104493,0.8343335510519758
47512,0.3207916479732046,0.9142738441481335
47513,0.946771422988664,0.15265900576944028
47514,0.9319328997848502,0.13829431221749106
47515,0.8391183486630425,0.3489843718976461
47516,0.7892813281303588,0.14059904181844016
47517,0.9048305966385776,0.29065616498057806
47518,0.9162402086054054,0.10875082475728061
47519,0.5383294012662496,0.4897267511293281
47520,0.8035477309674628,0.7683735690216565
47521,0.9516892233192689,0.055652206105863154
47522,0.8336037438332475,0.27465505434025395
47523,0.8378030730318186,0.22401362251208004
47524,0.6012715225258665,0.5927643455434531
47525,0.9213360845518326,0.05684382685506373
47526,0.9385254648201518,0.31942274436819906
47527,0.5639281983541531,0.32017199427614884
47528,0.9497222592694888,0.8110885252174415
47529,0.936870267645956,0.15386209250517927
47530,0.8639666459598527,0.4566597068123096
47531,0.8542101686128201,0.3260638413768815
47532,0.9246577006691677,0.13812099802419764
47533,0.9273324909194425,0.40163191126303016
47534,0.9204825536423402,0.5028125855506235
47535,0.6398724454774685,0.7315113082271995
47536,0.8775075475425809,0.20337423826738088
47537,0.9282073130189786,0.17934190580259424
47538,0.28569632912570664,0.26576472165407095
47539,0.05437147526217767,0.9578408777333132
47540,0.8954354740548678,0.45151630816888827
47541,0.9895418181811069,0.0844567779912176
47542,0.3820749523512551,0.6381254767900322
47543,0.9383371699902538,0.13742168288265344
47544,0.9470737848267073,0.1164425639231359
47545,0.8288841482477928,0.4540953447389173
47546,0.9199446144266461,0.7657657801366313
47547,0.7194728710544962,0.5326196277762681
47548,0.9388629567587492,0.1354368288176068
47549,0.9239029927789832,0.11433787734595442
47550,0.9267897049640104,0.09520374065949933
47551,0.843653415147493,0.8835222290996355
47552,0.9220597795421561,0.4906101108447574
47553,0.9206322580828493,0.13659063618521747
47554,0.3705943055891927,0.3026454995532439
47555,0.9679857847061335,0.24467391161542804
47556,0.9316649271964509,0.35227635312432587
47557,0.960906801328502,0.944271890981128
47558,0.5590073237904671,0.632704346314425
47559,0.20135811153329986,0.9176394293645538
47560,0.7548810961677572,0.46060559769822945
47561,0.965232576561107,0.7502456725965542
47562,0.9443493154994209,0.1806371818535656
47563,0.9616325679578469,0.04687187898884444
47564,0.95024418085191,0.19222720038592678
47565,0.7487687297733255,0.4944738988744195
47566,0.3883143673021404,0.8215158007503955
47567,0.933358288687991,0.5506369953175819
47568,0.9530430793140923,0.17267597108491567
47569,0.7880589885239833,0.10255010413562604
47570,0.9006620113563382,0.16905868507330918
47571,0.6118705989232086,0.455870416699912
47572,0.31554583107163836,0.7343059572855609
47573,0.7621438119208375,0.4827316300778873
47574,0.713862898697081,0.27948653866776857
47575,0.9654108989069062,0.2735449865299977
47576,0.9537340908652491,0.14679534984714102
47577,0.8458946565739103,0.9362257980130637
47578,0.9192601152939799,0.10725012993521262
47579,0.866280486239953,0.5392749172195889
47580,0.9434904105748338,0.1808331403250517
47581,0.8774081197779178,0.12148297242099576
47582,0.8261978211429063,0.32015136161424207
47583,0.9183282496598494,0.10982269971555249
47584,0.7145425764724451,0.8719755499789695
47585,0.8939167241775644,0.9405814435482704
47586,0.6156950313455511,0.6903251587315311
47587,0.24999055845261653,0.7545639794436168
47588,0.9232395113721059,0.18869907944873854
47589,0.34213573625622606,0.6800628871767295
47590,0.9362864319076597,0.6215804275878424
47591,0.9047942870564624,0.1583127165715452
47592,0.9737549439260138,0.03790463480163898
47593,0.8588432631812838,0.16157554612693967
47594,0.9569820453040935,0.2887347907878791
47595,0.9004087382715469,0.08316014537143741
47596,0.7085045046573026,0.3457950889753921
47597,0.7917085651498375,0.1700435684559813
47598,0.9652615927697182,0.5809853112249488
47599,0.9511908004589608,0.09083992575086536
47600,0.9379543558304504,0.13017155455464796
47601,0.946620979929688,0.28458823247262394
47602,0.8786984831610272,0.05422179318732608
47603,0.8904118117807654,0.21082381096663222
47604,0.9246164948722043,0.7333071972660674
47605,0.9852548370274739,0.016210800456182718
47606,0.7236603868662468,0.2685465588880079
47607,0.9881792503516137,0.11502824108967635
47608,0.34223719471064273,0.6302863119068084
47609,0.7722632385704453,0.22360705073139892
47610,0.8212338343400079,0.10835969232065487
47611,0.8601037046676631,0.6669876416445937
47612,0.8475917330510939,0.23821890771048831
47613,0.12656166837707705,0.6021293775328279
47614,0.8976143036117894,0.04495395443205228
47615,0.47548427117100434,0.9502316357227499
47616,0.9482598014802892,0.7702103155724433
47617,0.8544068660327737,0.20261949789190645
47618,0.9384959987997672,0.5401830190193494
47619,0.9566009786975982,0.22031051344384006
47620,0.8290896034449825,0.3583544098107182
47621,0.933805185014226,0.20835919958231378
47622,0.7968275467814108,0.14301230927342098
47623,0.9699027746505576,0.9603477990698681
47624,0.9090826536226208,0.13753019109774034
47625,0.9915720258775309,0.06264539941566902
47626,0.9434085281717541,0.18846022904190918
47627,0.47895410139586003,0.35491387528249335
47628,0.83375495099201,0.23892302411372587
47629,0.821418657474229,0.7067340308933956
47630,0.952250242660503,0.19145095825138264
47631,0.9435010518159195,0.23239265518060598
47632,0.26899381054584615,0.9270399093559986
47633,0.9449352037649108,0.20161278293409618
47634,0.9494925650534008,0.7128588925132019
47635,0.9852022868606497,0.17608614327643818
47636,0.3964105380881243,0.7495820076907856
47637,0.8082310341247623,0.473084213245042
47638,0.9236935918592382,0.1363777610319353
47639,0.9172180213704794,0.20136241955696274
47640,0.664746484784752,0.3861875786562702
47641,0.8863292328109813,0.21416902916943936
47642,0.9901176536228217,0.6010262916957521
47643,0.8162856513997696,0.180680716580323
47644,0.9051607520591456,0.28963938445743903
47645,0.7255328187347996,0.5096979508971609
47646,0.6433069306406617,0.8984696635869837
47647,0.8999018021939068,0.46422956656956793
47648,0.9643589075702532,0.5978187671769205
47649,0.8684393461214497,0.32111583634585655
47650,0.4997501806399369,0.8657435359361937
47651,0.9171485992120719,0.10685344846908611
47652,0.8715298878541315,0.3982834698100015
47653,0.596822351235019,0.7594192971568641
47654,0.9355416263311499,0.17804286724111074
47655,0.9068980060710434,0.19771907316951268
47656,0.8246871076268352,0.43374262466333163
47657,0.8465702688103501,0.677271337422457
47658,0.2977184796713883,0.7115586331152272
47659,0.9450886426047356,0.8868658194753091
47660,0.7554371761288894,0.3892964627793972
47661,0.5780126472280527,0.6800416046707344
47662,0.9853797703512143,0.07471161615078789
47663,0.9301865204407096,0.8218188706958836
47664,0.9304552100254337,0.09214761034990007
47665,0.8982341133986564,0.04431663505692563
47666,0.31226805605731023,0.8951931358131472
47667,0.9698067530146846,0.21945740526910745
47668,0.7465032488750645,0.4158752690076728
47669,0.7252932377303011,0.6010937290934933
47670,0.46764207983387507,0.852816921076274
47671,0.8511695226914991,0.5025538945019737
47672,0.9009820872054126,0.20191043823480706
47673,0.7867879331890708,0.10215857389392126
47674,0.7436652099275869,0.6326659097338764
47675,0.8733317630890074,0.34811441141449445
47676,0.39451176398875354,0.7357441765373813
47677,0.9188390978887733,0.10054149430282983
47678,0.937617766870264,0.14679079062321113
47679,0.6413361925871521,0.37037023114550444
47680,0.7042793803437264,0.3296409803374123
47681,0.9833682683772026,0.7071448149621873
47682,0.45354586548824716,0.7411919054129352
47683,0.9845034417825022,0.06945650350685997
47684,0.7457278467778685,0.5725765621116966
47685,0.9038498164246712,0.44263085936867835
47686,0.9638642554947975,0.09037056198019822
47687,0.459070731840329,0.7163360680540094
47688,0.42110848942296897,0.5574357700089976
47689,0.9584967232898123,0.04398810383681736
47690,0.9858688531830713,0.15345216847020693
47691,0.7652741438096314,0.3217822910497891
47692,0.8593418411456673,0.8338922415415781
47693,0.9220534290805117,0.6891930211186748
47694,0.9314900630745272,0.1669406377494964
47695,0.9160379924395866,0.6634065325996975
47696,0.9232330951994935,0.1566885127555434
47697,0.971776439989066,0.05130584842453122
47698,0.9273109134117149,0.03820545513414175
47699,0.5276745215424195,0.5331155770879618
47700,0.8430211130380021,0.09579343771420003
47701,0.9801002751670859,0.5641948928873596
47702,0.9205779709348241,0.2171889650299741
47703,0.9653541183119908,0.11543902866950195
47704,0.9830581202965023,0.06777186514120455
47705,0.9433122006673641,0.9661248353979826
47706,0.6961708498333326,0.5325448455713941
47707,0.8308847047142778,0.1746596467642386
47708,0.9030010763564305,0.19675421264766377
47709,0.8386608409334968,0.7921232473496317
47710,0.9218802107555337,0.3451097641119459
47711,0.9128268390811562,0.22813214608153137
47712,0.8790157992902426,0.44144792762480106
47713,0.6410023876613048,0.7922017348164132
47714,0.6941288219963768,0.6047075611219465
47715,0.8391848304434464,0.9125050578953525
47716,0.8577586622143709,0.42492587721516084
47717,0.7634443242807073,0.8105170920591841
47718,0.6952088229433211,0.4108491406565963
47719,0.9748039898627677,0.18157230662275886
47720,0.8752383862616054,0.8789835512135654
47721,0.8179137093729514,0.2262563558253932
47722,0.3670150334176213,0.9071098188022426
47723,0.9131386414122658,0.418187720940243
47724,0.8749098168814488,0.40092461130231855
47725,0.7960776896891981,0.08642858827475562
47726,0.9474730721627989,0.08564761582102118
47727,0.7847163246677555,0.6424664248400741
47728,0.9528348515673027,0.3322571760043821
47729,0.5699413604777808,0.7454738532541167
47730,0.9140522284550412,0.14890553068625367
47731,0.9850178343051156,0.15265292594653024
47732,0.5022747140309762,0.4370842129472895
47733,0.717289603477827,0.2611044982517973
47734,0.9149705369669127,0.10412044030599246
47735,0.9568016818689464,0.2379877162676449
47736,0.9621905310653642,0.06912414893442854
47737,0.9305826518118042,0.12968668453967103
47738,0.9611547097845567,0.050913152490448754
47739,0.5774685216061479,0.7584804042206713
47740,0.9656460503126223,0.0971155703078334
47741,0.6832150529086524,0.8035010230297661
